"disc","disc_runtime","time","title","notes","disc_seconds","disc_minutes","disc_hours","disc_runtime_seconds","seconds","minutes","hours","start_time","end_time","length","bedroom","favorite","holy_grail","white_cassette","fan_name","track_number"
15,0:56:10,40:52,"No Surprises Please - Late Mix, Original Speed",Different vocal take from album version. Original recorded speed; half-step down from album version.,10,56,0,3370,52,40,0,2452,2700,248,FALSE,FALSE,FALSE,FALSE,FALSE,11
15,0:56:10,45:00,Exit Music (For A Film) - Late Mix,Starting with a thom chuckle and an “Okay”. Same as Tape 18 version?,10,56,0,3370,0,45,0,2700,2980,280,FALSE,FALSE,FALSE,FALSE,FALSE,12
15,0:56:10,49:40,Paranoid Android - Late Mix,Synths seem quieter. Slightly different mix.,10,56,0,3370,40,49,0,2980,3370,390,FALSE,FALSE,FALSE,FALSE,FALSE,13
16,1:08:04,0:00,Airbag (unmastered album version),,4,8,1,4084,0,0,0,0,287,287,FALSE,FALSE,FALSE,FALSE,FALSE,1
16,1:08:04,4:47,Paranoid Android (unmastered album version),,4,8,1,4084,47,4,0,287,671,384,FALSE,FALSE,FALSE,FALSE,FALSE,2
16,1:08:04,11:11,Subterranean Homesick Alien (unmastered album version),,4,8,1,4084,11,11,0,671,939,268,FALSE,FALSE,FALSE,FALSE,FALSE,3
16,1:08:04,15:39,Exit Music (For A Film) (unmastered album version),,4,8,1,4084,39,15,0,939,1210,271,FALSE,FALSE,FALSE,FALSE,FALSE,4
16,1:08:04,20:10,Let Down (early fade out),,4,8,1,4084,10,20,0,1210,1435,225,FALSE,FALSE,FALSE,FALSE,FALSE,5
16,1:08:04,23:55,Fitter Happier (unmastered near-final version),Unclear if this is the finished mix as there is another mix on disc 17.,4,8,1,4084,55,23,0,1435,1557,122,FALSE,FALSE,FALSE,FALSE,FALSE,6
16,1:08:04,25:57,Climbing Up The Walls (unmastered album version),,4,8,1,4084,57,25,0,1557,1841,284,FALSE,FALSE,FALSE,FALSE,FALSE,7
16,1:08:04,30:41,No Surprises (unmastered album version),,4,8,1,4084,41,30,0,1841,2068,227,FALSE,FALSE,FALSE,FALSE,FALSE,8
16,1:08:04,34:28,Electioneering (unmastered album version),,4,8,1,4084,28,34,0,2068,2301,233,FALSE,FALSE,FALSE,FALSE,FALSE,9
16,1:08:04,38:21,Lucky (unmastered album version),,4,8,1,4084,21,38,0,2301,2560,259,FALSE,FALSE,FALSE,FALSE,FALSE,10
16,1:08:04,42:40,Karma Police (unmastered album version),,4,8,1,4084,40,42,0,2560,2824,264,FALSE,FALSE,FALSE,FALSE,FALSE,11
16,1:08:04,47:04,The Tourist (unmastered near-final version),Unclear if this is the finished mix as there are other mixes on disc 17.,4,8,1,4084,4,47,0,2824,3150,326,FALSE,FALSE,FALSE,FALSE,FALSE,12
16,1:08:04,52:30,A Reminder (unmastered final version),,4,8,1,4084,30,52,0,3150,3385,235,FALSE,FALSE,FALSE,FALSE,FALSE,13
16,1:08:04,56:25,Lift (“finished mix” #1)⭐,,4,8,1,4084,25,56,0,3385,3615,230,FALSE,FALSE,TRUE,FALSE,FALSE,14
16,1:08:04,1:00:15,Lift (“finished mix” #2)⭐,,4,8,1,4084,15,0,1,3615,3839,224,FALSE,FALSE,TRUE,FALSE,FALSE,15
16,1:08:04,1:03:59,Noise - Fitter Happier beeps,,4,8,1,4084,59,3,1,3839,3853,14,FALSE,FALSE,FALSE,FALSE,FALSE,16
16,1:08:04,1:04:13,Polyethylene Pt. 2 - Late Mix w/ Vocal Effect,,4,8,1,4084,13,4,1,3853,4073,220,FALSE,FALSE,FALSE,FALSE,FALSE,17
16,1:08:04,1:07:53,Noise - The Tourist,,4,8,1,4084,53,7,1,4073,4084,11,FALSE,FALSE,FALSE,FALSE,FALSE,18
17,0:26:49,0:00,The Tourist (unmastered near-final version),,49,26,0,1609,0,0,0,0,325,325,FALSE,FALSE,FALSE,FALSE,FALSE,1
17,0:26:49,05:25,The Tourist (Louder Choir) (unmastered near-final version),,49,26,0,1609,25,5,0,325,658,333,FALSE,FALSE,FALSE,FALSE,FALSE,2
17,0:26:49,10:58,Polyethylene Pt. 2 (near-final version),"With its own count-in. Close to album version. Slightly different vocals, less compressed.",49,26,0,1609,58,10,0,658,893,235,FALSE,FALSE,FALSE,FALSE,FALSE,3
17,0:26:49,14:53,Polyethylene Pt. 2 (Less Bass and Snare) (near-final version),"According to Thom’s note, has less bass and snare.",49,26,0,1609,53,14,0,893,1118,225,FALSE,FALSE,FALSE,FALSE,FALSE,4
17,0:26:49,18:38,Fitter Happier - Unmastered Album Version,,49,26,0,1609,38,18,0,1118,1256,138,FALSE,FALSE,FALSE,FALSE,FALSE,5
17,0:26:49,20:56,unknown song 17-1 (lyric - 'tomorrow night in Paris') [Thom solo] 🌚,“Everybody wants you but nobody wants you”,49,26,0,1609,56,20,0,1256,1526,270,TRUE,FALSE,FALSE,FALSE,FALSE,6
17,0:26:49,25:26,unknown song 17-2 (lyric - 'tomorrow night in Paris') [Thom solo] 🌚,,49,26,0,1609,26,25,0,1526,1609,83,TRUE,FALSE,FALSE,FALSE,FALSE,7
18,0:41:52,0:00,[chatter/wind noise],“Hello… It’s working…”,52,41,0,2512,0,0,0,0,68,68,FALSE,FALSE,FALSE,FALSE,FALSE,1
18,0:41:52,1:08,A Reminder 18-1 [Thom A Cappella],Thom singing quietly by himself outside,52,41,0,2512,8,1,0,68,233,165,FALSE,FALSE,FALSE,FALSE,FALSE,2
18,0:41:52,3:53,[wind noise],,52,41,0,2512,53,3,0,233,296,63,FALSE,FALSE,FALSE,FALSE,FALSE,3
18,0:41:52,4:56,A Reminder 18-2 [Thom A Cappella],,52,41,0,2512,56,4,0,296,431,135,FALSE,FALSE,FALSE,FALSE,FALSE,4
18,0:41:52,7:11,[wind noise],,52,41,0,2512,11,7,0,431,464,33,FALSE,FALSE,FALSE,FALSE,FALSE,5
18,0:41:52,7:44,A Reminder 18-3 [Thom A Cappella - fragment],Cut off at the end,52,41,0,2512,44,7,0,464,611,147,FALSE,FALSE,FALSE,FALSE,FALSE,6
18,0:41:52,10:11,A Reminder 18-4 [Thom A Cappella],,52,41,0,2512,11,10,0,611,621,10,FALSE,FALSE,FALSE,FALSE,FALSE,7
18,0:41:52,10:21,A Reminder 18-5 [Thom A Cappella],,52,41,0,2512,21,10,0,621,725,104,FALSE,FALSE,FALSE,FALSE,FALSE,8
18,0:41:52,12:05,A Reminder 18-6 [Thom A Cappella],In a new key,52,41,0,2512,5,12,0,725,878,153,FALSE,FALSE,FALSE,FALSE,FALSE,9
18,0:41:52,14:38,unknown song 18-1 (lyric - 'what did you mean') [Thom solo] 🌚,,52,41,0,2512,38,14,0,878,1033,155,TRUE,FALSE,FALSE,FALSE,FALSE,10
18,0:41:52,17:13,unknown song 18-2 (lyric - 'what did you mean') [Thom solo] 🌚,,52,41,0,2512,13,17,0,1033,1168,135,TRUE,FALSE,FALSE,FALSE,FALSE,11
18,0:41:52,19:28,unknown song 18-3 (lyric - 'what did you mean') [Thom solo] 🌚,"Clearer vocals
“That wasn’t a shooting star, that was an airplane landing”",52,41,0,2512,28,19,0,1168,1282,114,TRUE,FALSE,FALSE,FALSE,FALSE,12
18,0:41:52,21:22,unknown song 18-4 (lyric - 'what did you mean') [Thom solo] 🌚,,52,41,0,2512,22,21,0,1282,1323,41,TRUE,FALSE,FALSE,FALSE,FALSE,13
18,0:41:52,22:03,"unknown song (lyric - 'you're a sleazy bastard, you're no friend of mine') [Thom solo] 🌚","Rock/bluesy
“I am the sun and the moon”
Cut off",52,41,0,2512,3,22,0,1323,1545,222,TRUE,FALSE,FALSE,FALSE,FALSE,14
18,0:41:52,25:45,Thom beatboxing to Laurie’s Theme from Halloween 🤤⭐,Best song in this compilation hands down,52,41,0,2512,45,25,0,1545,1587,42,FALSE,TRUE,TRUE,FALSE,FALSE,15
18,0:41:52,26:27,Exit Music - Late Mix [duplicate],Background voices at “sing us a song” are different. Definitely the album take of everything else.,52,41,0,2512,27,26,0,1587,1867,280,FALSE,FALSE,FALSE,FALSE,FALSE,16
18,0:41:52,31:07,No Surprises - Late Mix #2 [duplicate],Different vocal take from album version. Original recorded speed; half-step down from album version. Same as tape 15?,52,41,0,2512,7,31,0,1867,2124,257,FALSE,FALSE,FALSE,FALSE,FALSE,17
18,0:41:52,35:24,Paranoid Android - Unmastered Album Version [duplicate],,52,41,0,2512,24,35,0,2124,2512,388,FALSE,FALSE,FALSE,FALSE,FALSE,18
